                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
114.00000       24.222190       23.093950       23.077710       21.858340       20.112790       19.268780       18.135720       16.892420       15.456010       13.974080      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
118.00000       24.680060       23.612580       23.596730       22.431610       20.737630       19.915820       18.810530       17.603650       16.215700       14.784730      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
121.00000       25.083940       24.069250       24.053760       22.933910       21.285240       20.481500       19.399150       18.223620       16.878540       15.493590      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
125.00000       25.461350       24.495530       24.480430       23.402790       21.795540       21.008960       19.947630       18.802110       17.496810       16.155410      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
127.00000       25.703820       24.768480       24.753630       23.702050       22.120780       21.344210       20.296050       19.169110       17.889230       16.575620      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
128.00000       25.838670       24.919740       24.905030       23.867550       22.300500       21.529250       20.488210       19.371710       18.105440       16.807580      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
131.00000       26.042100       25.148700       25.134230       24.119120       22.574300       21.811380       20.781070       19.681050       18.436720       17.163300      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
132.00000       26.232650       25.361450       25.347190       24.351100       22.826290       22.070280       21.049350       19.963800       18.738800       17.487000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
134.00000       26.372350       25.517700       25.503610       24.522100       23.012660       22.261830       21.247990       20.173780       18.963380       17.728510      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
137.00000       26.620670       25.795090       25.781310       24.825060       23.342450       22.600480       21.599050       20.544490       19.360110       18.154760      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
140.00000       26.909110       26.115250       26.101830       25.173480       23.721510       22.989080       22.001520       20.969600       19.814780       18.642680      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
143.00000       27.212650       26.451520       26.438500       25.538770       24.118780       23.395300       22.422580       21.414480       20.290600       19.153650      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
147.00000       27.530380       26.803260       26.790690       25.921030       24.536880       23.823320       22.865850       21.883690       20.792550       19.692660      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
151.00000       27.829590       27.132120       27.119970       26.276910       24.924860       24.219900       23.276980       22.318670       21.257910       20.191330      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
155.00000       28.145220       27.478690       27.467000       26.651250       25.334160       24.638300       23.711240       22.778720       21.749030       20.717370      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
159.00000       28.401110       27.759440       27.748140       26.954100       25.665560       24.977180       24.063370       23.151740       22.148190       21.144410      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
162.00000       28.623350       28.001860       27.990910       27.215300       25.951560       25.269740       24.367620       23.474050       22.492140       21.511530      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
166.00000       28.889280       28.291980       28.281450       27.527230       26.293680       25.619420       24.731600       23.859900       22.903760       21.950630      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
170.00000       29.162720       28.590200       28.580130       27.847590       26.645250       25.979320       25.107120       24.257380       23.327800       22.401780      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
173.00000       29.351250       28.795600       28.785860       28.068810       26.888080       26.228190       25.366850       24.532590       23.621230       22.713420      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
177.00000       29.549050       29.010450       29.001050       28.299130       27.141410       26.488670       25.639130       24.820980       23.928630       23.039220      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
180.00000       29.743860       29.221950       29.212890       28.525470       27.390670       26.744360       25.906750       25.103990       24.229870       23.358260      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
182.00000       29.822510       29.308320       29.299430       28.619500       27.494520       26.851660       26.019070       25.223110       24.356430       23.492170      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
186.00000       30.062740       29.567650       29.559180       28.895950       27.799100       27.165130       26.347520       25.570280       24.725620       23.881610      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
191.00000       30.313230       29.839280       29.831290       29.186730       28.119870       27.496370       26.695200       25.937660       25.115730       24.292500      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
194.00000       30.456330       29.993860       29.986150       29.352000       28.302230       27.685100       26.893290       26.146870       25.337920       24.526020      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
198.00000       30.672480       30.227250       30.219980       29.601760       28.578000       27.970900       27.193350       26.463350       25.673400       24.877630      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
202.00000       30.824950       30.392300       30.385360       29.778640       28.774080       28.174330       27.407710       26.689720       25.913320       25.129190      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
205.00000       30.968350       30.546820       30.540180       29.943470       28.956260       28.363960       27.606750       26.899570       26.135520       25.361570      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
210.00000       31.204790       30.801490       30.795370       30.215830       29.257580       28.678310       27.937260       27.247900       26.503580       25.745880      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
216.00000       31.433970       31.048290       31.042700       30.479990       29.551070       28.984950       28.259780       27.587860       26.862730       26.120270      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
220.00000       31.572860       31.197540       31.192280       30.639700       29.728640       29.170900       28.455410       27.793800       27.079860       26.345990      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
223.00000       31.694050       31.327600       31.322650       30.779050       29.883590       29.333270       28.626200       27.973580       27.269270       26.542810      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
227.00000       31.831400       31.475320       31.470720       30.937390       30.059620       29.518370       28.821270       28.179340       27.486680       26.769060      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
230.00000       34.591140       34.395400       34.393590       33.930120       33.336230       32.833470       32.111750       31.453120       30.610210       29.832050       29.134250       28.406110       27.986470       27.458090       26.970620       26.601170       26.303740       25.752860       25.556600       24.903700       22.378270       19.643060       18.237180       17.085000       16.633370       15.869690       14.783640       14.691010       9.9103500      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
234.00000       35.524740       35.263840       35.256140       34.618430       33.901190       33.345120       32.582830       31.892600       31.020900       30.223460       29.514610       28.777960       28.353190       27.822570       27.333280       26.963270       26.665160       26.115570       25.918320       25.269840       22.757550       20.038100       18.632020       17.487380       17.037020       16.283520       15.216400       15.122970       10.425300      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
240.00000       36.049640       35.697280       35.685860       34.881120       34.075330       33.522210       32.772650       32.097520       31.250140       30.476700       29.785860       29.069850       28.656210       28.140110       27.663410       27.303920       27.010950       26.477490       26.283880       25.650490       23.182450       20.520000       19.155180       18.039630       17.595340       16.867650       15.833810       15.739210       11.167300      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
246.00000       36.398750       36.018920       36.005790       35.094250       34.264500       33.726200       32.995730       32.339480       31.514600       30.761510       30.086350       29.387880       28.981920       28.478180       28.011910       27.661560       27.372670       26.854070       26.663140       26.044470       23.618910       21.014290       19.692410       18.607800       18.170190       17.470610       16.472060       16.376290       11.934580      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
252.00000       36.792530       36.414150       36.399700       35.382760       34.459720       33.917720       33.195920       32.552090       31.743380       31.006400       30.344800       29.661720       29.263290       28.770920       28.314110       27.971810       27.686820       27.181000       26.992580       26.386470       23.996920       21.441930       20.157420       19.098790       18.667030       17.991600       17.023110       16.926450       12.596680      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
257.00000       36.613820       36.223970       36.210340       35.261400       34.454270       33.940030       33.239180       32.610510       31.826440       31.111550       30.465270       29.799010       29.411620       28.930920       28.484770       28.151110       27.871290       27.378740       27.194590       26.600330       24.251230       21.742060       20.487800       19.449320       19.021980       18.363590       17.416800       17.319540       13.069710      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
260.00000       37.022400       36.692170       36.678600       35.736540       34.756000       34.219990       33.513810       32.882060       32.075770       31.342000       30.688260       30.015130       29.618840       29.137670       28.689250       28.354810       28.073370       27.581610       27.395280       26.804250       24.457740       21.966690       20.727320       19.701290       19.276770       18.629650       17.697540       17.599870       13.405820      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
264.00000       37.603430       37.359080       37.349000       36.615490       35.590510       34.661250       33.766390       33.103960       32.258030       31.506820       30.851590       30.179340       29.782220       29.307240       28.863800       28.534850       28.256280       27.774180       27.590100       27.008230       24.689270       22.232310       21.015860       20.006260       19.585460       18.952360       18.038560       17.940410       13.814030      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
269.00000       37.722990       37.487120       37.477230       36.753010       35.732520       34.807910       33.923890       33.267310       32.425140       31.680290       31.031560       30.366800       29.972750       29.503900       29.065260       28.740170       28.463520       27.988390       27.805440       27.231660       24.938940       22.519290       21.327660       20.335930       19.919350       19.301770       18.407330       18.308720       14.256660      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
274.00000       37.738940       37.505680       37.495530       36.758790       35.755520       34.873870       34.036630       33.397990       32.575970       31.847250       31.209760       30.557230       30.169590       29.708790       29.277170       28.957520       28.683710       28.217360       28.036270       27.471810       25.208650       22.829290       21.664570       20.691720       20.279770       19.678860       18.805090       18.706010       14.732970      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
279.00000       37.583890       37.341960       37.331670       36.587540       35.622150       34.868240       34.107690       33.492690       32.700460       31.993890       31.370330       30.732990       30.353730       29.902200       29.478800       29.165480       28.895260       28.438880       28.260000       27.704860       25.471240       23.131660       21.992320       21.037740       20.630230       20.044570       19.190440       19.090920       15.193990      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
284.00000       37.855980       37.635850       37.626120       36.908540       35.960220       35.148800       34.368630       33.762410       32.972030       32.254970       31.623080       30.978210       30.590050       30.140230       29.717050       29.405570       29.135940       28.685270       28.506710       27.960120       25.752710       23.454140       22.341230       21.405860       21.003160       20.433510       19.600030       19.500090       15.683380      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
290.00000       37.926180       37.714630       37.704800       36.982310       36.051230       35.262220       34.506760       33.913470       33.137660       32.433030       31.810780       31.177000       30.794460       30.353160       29.937580       29.632310       29.366340       28.926280       28.750240       28.214640       26.042800       23.790240       22.704890       21.790180       21.392650       20.839550       20.027960       19.927630       16.194170      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
296.00000       37.791540       37.570100       37.560050       36.826760       35.953300       35.293340       34.596900       34.023300       33.273610       32.590480       31.982720       31.364730       30.991090       30.559240       30.152160       29.853100       29.590710       29.160310       28.986470       28.460710       26.320810       24.111750       23.053410       22.158350       21.765970       21.228740       20.437770       20.337070       16.683560      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
301.00000       37.244740       36.971270       36.965100       36.378350       35.758300       35.330250       34.677750       34.103530       33.361790       32.695080       32.101170       31.498700       31.135580       30.712780       30.314310       30.021510       29.763110       29.342210       29.171070       28.654370       26.544840       24.372690       23.335160       22.455760       22.067580       21.542920       20.768380       20.667470       17.077010      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
308.00000       37.729820       37.545780       37.542050       37.030990       36.361550       35.718080       34.943310       34.358840       33.597050       32.908470       32.307400       31.701720       31.335790       30.920910       30.528590       30.242030       29.987560       29.578200       29.409790       28.905650       26.839040       24.721130       23.713230       22.855570       22.473300       21.965490       21.212570       21.111370       17.606830      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
318.00000       38.059100       37.923730       37.923460       37.497220       36.938050       36.222530       35.354820       34.757130       33.962740       33.259670       32.657760       32.052530       31.683470       31.274270       30.886140       30.603330       30.350720       29.950090       29.782380       29.289980       27.260030       25.200770       24.227830       23.398210       23.023770       22.537360       21.813670       21.712140       18.322370      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
328.00000       38.087550       37.955070       37.954710       37.525850       36.979600       36.289700       35.476750       34.907320       34.144710       33.468060       32.884200       32.299600       31.942010       31.545140       31.168620       30.894280       30.647130       30.260500       30.096350       29.619090       27.641720       25.648750       24.710320       23.908100       23.541450       23.075110       22.378940       22.277210       18.993530      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
338.00000       38.117520       37.998310       37.999840       37.610360       37.113510       36.467490       35.687580       35.131890       34.375250       33.707580       33.134170       32.561980       32.210870       31.823800       31.455840       31.187840       30.944770       30.569100       30.407340       29.942490       28.008200       26.072580       25.165380       24.388280       24.029280       23.581590       22.910020       22.808190       19.624130      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
348.00000       38.116950       38.005350       38.008110       37.641620       37.179870       36.585080       35.847260       35.308260       34.567890       33.915220       33.353990       32.795680       32.451850       32.074150       31.714820       31.453250       31.214570       30.850310       30.691350       30.239550       28.350600       26.472430       25.594520       24.841590       24.489790       24.058750       23.411020       23.309140       20.218290      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000      -15.000000    
