                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
114.00000       27.137180       27.138230       27.138230       38.053600       38.236030       38.501620       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160       38.549160    
118.00000       27.542880       27.544110       27.544110       38.059650       38.240970       38.504920       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530       38.552530    
121.00000       27.902620       27.904010       27.904010       38.064140       38.244890       38.507890       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490       38.555490    
125.00000       28.232530       28.234120       28.234120       38.069740       38.249540       38.511010       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670       38.558670    
127.00000       28.444770       28.446480       28.446490       38.072470       38.251770       38.512450       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150       38.560150    
128.00000       28.570630       28.572390       28.572400       38.071770       38.251050       38.511510       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270       38.559270    
131.00000       28.744950       28.746840       28.746850       38.068630       38.247920       38.507840       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800       38.555800    
132.00000       28.907850       28.909870       28.909870       38.067570       38.246860       38.506590       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620       38.554620    
134.00000       29.028120       29.030240       29.030240       38.061660       38.241000       38.500390       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570       38.548570    
137.00000       29.236310       29.238610       29.238620       38.050380       38.229770       38.488640       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040       38.537040    
140.00000       29.483330       29.485870       29.485880       38.040780       38.219960       38.478070       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670       38.526670    
143.00000       29.734710       29.737550       29.737560       38.033980       38.212520       38.469520       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280       38.518280    
147.00000       29.983380       29.986630       29.986640       38.019710       38.198490       38.454870       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890       38.503890    
151.00000       30.245220       30.248770       30.248790       38.007110       38.186010       38.441580       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960       38.490960    
155.00000       30.504140       30.508130       30.508150       37.995100       38.174020       38.428660       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440       38.478440    
159.00000       30.719850       30.724170       30.724200       37.981090       38.160130       38.413960       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070       38.464070    
162.00000       30.980180       30.984130       30.984150       37.973140       38.151870       38.404780       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060       38.455060    
166.00000       31.199330       31.203690       31.203720       37.958420       38.137780       38.390300       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030       38.441030    
170.00000       31.404890       31.409880       31.409910       37.944670       38.124290       38.376200       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260       38.427260    
173.00000       31.548950       31.554390       31.554440       37.935650       38.115220       38.366440       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700       38.417700    
177.00000       31.713850       31.719730       31.719780       37.922700       38.102680       38.353340       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950       38.404950    
180.00000       31.875020       31.881320       31.881380       37.916790       38.097030       38.347320       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140       38.399140    
182.00000       31.917430       31.924200       31.924270       37.915040       38.095150       38.344940       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850       38.396850    
186.00000       32.131290       32.138490       32.138580       37.915900       38.095200       38.343520       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490       38.395490    
191.00000       32.321040       32.329240       32.329340       37.910300       38.090520       38.338710       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990       38.390990    
194.00000       32.457370       32.465710       32.465830       37.906870       38.087360       38.334940       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350       38.387350    
198.00000       32.630010       32.639180       32.639320       37.905410       38.085520       38.331780       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420       38.384420    
202.00000       32.720010       32.730420       32.730590       37.913680       38.093800       38.339580       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110       38.392110    
205.00000       32.855360       32.866000       32.866190       37.928020       38.107620       38.352840       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050       38.405050    
210.00000       33.037510       33.049490       33.049720       37.955150       38.133960       38.377820       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470       38.429470    
216.00000       33.208510       33.222010       33.222300       38.044770       38.222740       38.463850       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510       38.513510    
220.00000       33.321660       33.336030       33.336350       38.115230       38.292050       38.531500       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680       38.579680    
223.00000       33.404110       33.419700       33.420070       38.225590       38.400680       38.640220       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290       38.686290    
227.00000       33.516960       36.616120       37.560030       38.521170       38.701480       38.899520       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100       38.939100    
230.00000       35.660430       37.823270       38.764500       39.229490       39.425950       39.525920       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370       39.554370    
234.00000       36.200490       37.845620       38.779520       39.231530       39.425290       39.523830       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230       39.552230    
240.00000       36.328970       37.869050       38.799470       39.232690       39.422380       39.518600       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970       39.546970    
246.00000       36.499610       37.891640       38.816180       39.234220       39.420460       39.514700       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960       39.542960    
252.00000       36.866570       37.930030       38.834120       39.235460       39.417760       39.509720       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870       39.537870    
257.00000       37.254100       37.992270       38.852780       39.237820       39.416130       39.505880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880       39.533880    
260.00000       37.222880       37.993550       38.859010       39.238520       39.415310       39.504230       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190       39.532190    
264.00000       38.052380       38.297400       38.922230       39.262970       39.429670       39.514340       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400       39.541400    
269.00000       38.148280       38.360870       38.946090       39.268350       39.429920       39.512000       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790       39.538790    
274.00000       38.219160       38.410050       38.965430       39.273040       39.430320       39.510140       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660       39.536660    
279.00000       37.971600       38.268930       38.936310       39.253590       39.413560       39.493890       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940       39.520940    
284.00000       38.328500       38.493160       39.000130       39.280320       39.428960       39.504300       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280       39.530280    
290.00000       38.484540       38.611890       39.045940       39.299260       39.438800       39.509720       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850       39.534850    
296.00000       38.400660       38.552150       39.030250       39.285460       39.425260       39.495720       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160       39.521160    
301.00000       38.537570       38.670980       39.076790       39.307800       39.438870       39.505430       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900       39.529900    
308.00000       38.717160       38.842370       39.155340       39.351370       39.468400       39.528660       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360       39.551360    
318.00000       38.661350       38.815750       39.146460       39.337800       39.452560       39.511000       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730       39.533730    
328.00000       38.757000       38.907360       39.194980       39.363900       39.468450       39.522040       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470       39.543470    
338.00000       38.762800       38.931110       39.211070       39.368630       39.467600       39.518050       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890       39.538890    
348.00000       38.748970       38.928870       39.212920       39.363840       39.459270       39.507550       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130       39.528130    
357.00000       39.060120       39.225650       39.395070       39.496600       39.566160       39.602550       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650       39.618650    
366.00000       39.389730       39.552300       39.644070       39.701860       39.744550       39.767620       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320       39.778320    
375.00000       39.376980       39.535040       39.629820       39.687540       39.729970       39.752700       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420       39.763420    
385.00000       39.234980       39.407280       39.530330       39.599170       39.648450       39.674220       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570       39.686570    
395.00000       39.507840       39.679550       39.754120       39.795160       39.825830       39.842210       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330       39.850330    
405.00000       39.647370       39.820020       39.877490       39.907680       39.930530       39.942790       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030       39.949030    
414.00000       39.638420       39.814310       39.873120       39.902760       39.925050       39.936900       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020       39.943020    
