                                                   LOG (TOTAL) [ERG/SEC/A]
               |-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
WAVELENGTH [A]    1Myr             2Myr           3Myr             4Myr           5Myr            6Myr             7Myr           8Myr             9Myr            10Myr            11Myr          12Myr           13Myr           14Myr           15Myr          16Myr           17Myr           18Myr           19Myr           20Myr           30Myr           40Myr           50Myr           60Myr           70Myr           80Myr           90Myr          100Myr           200Myr           300Myr         400Myr          500Myr          600Myr          700Myr          800Myr          900Myr
114.00000       26.954180       26.957200       35.700060       37.523090       37.770330       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210       37.773210    
118.00000       27.332340       27.335760       35.732410       37.531150       37.777460       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390       37.780390    
121.00000       27.668940       27.672730       35.756200       37.535510       37.781400       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380       37.784380    
125.00000       27.976450       27.980630       35.790070       37.541760       37.786860       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910       37.789910    
127.00000       28.175640       28.180080       35.806590       37.544920       37.789590       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680       37.792680    
128.00000       28.301760       28.306180       35.812530       37.545190       37.789650       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750       37.792750    
131.00000       28.464710       28.469370       35.828850       37.545350       37.789170       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310       37.792310    
132.00000       28.618230       28.623110       35.834140       37.545390       37.789010       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150       37.792150    
134.00000       28.730610       28.735660       35.841560       37.541850       37.785000       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170       37.788170    
137.00000       28.926390       28.931760       35.850580       37.534250       37.776640       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840       37.779840    
140.00000       29.156260       29.162040       35.859830       37.527940       37.769550       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790       37.772790    
143.00000       29.391840       29.398100       35.869500       37.523660       37.764500       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780       37.767780    
147.00000       29.622540       29.629460       35.882380       37.513810       37.753750       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060       37.757060    
151.00000       29.866400       29.873800       35.897410       37.506730       37.745620       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980       37.748980    
155.00000       30.108200       30.116230       35.912220       37.500600       37.738360       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780       37.741780    
159.00000       30.310980       30.319450       35.923500       37.491660       37.728400       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860       37.731860    
162.00000       30.562730       30.570360       35.931990       37.486530       37.722550       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060       37.726060    
166.00000       30.766600       30.774810       35.943280       37.478500       37.713480       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030       37.717030    
170.00000       30.955220       30.964350       35.952670       37.469510       37.703690       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270       37.707270    
173.00000       31.088720       31.098470       35.959450       37.463280       37.696870       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490       37.700490    
177.00000       31.238300       31.248700       35.968990       37.455680       37.688320       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980       37.691980    
180.00000       31.388730       31.399660       35.976350       37.453130       37.685250       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930       37.688930    
182.00000       31.420420       31.432150       35.982290       37.452620       37.684460       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160       37.688160    
186.00000       31.621020       31.633230       35.996040       37.453970       37.685390       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160       37.689160    
191.00000       31.791730       31.805370       36.010730       37.453010       37.683830       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640       37.687640    
194.00000       31.919000       31.932740       36.021850       37.451270       37.681730       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590       37.685590    
198.00000       32.075950       32.090820       36.034570       37.452500       37.682370       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290       37.686290    
202.00000       32.156860       32.173440       36.049130       37.458650       37.688670       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620       37.692620    
205.00000       32.282490       32.299300       36.061310       37.468310       37.698810       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790       37.702790    
210.00000       32.447730       32.466350       36.087390       37.486090       37.717490       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570       37.721570    
216.00000       32.604300       32.624900       36.146800       37.541840       37.777270       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550       37.781550    
220.00000       32.707080       32.728780       36.186410       37.586590       37.825330       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750       37.829750    
223.00000       32.779480       32.802890       36.234660       37.661120       37.905590       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120       37.910120    
227.00000       32.870400       32.895600       36.524680       37.793440       38.048690       38.057710       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780       38.057780    
230.00000       34.799680       34.897220       37.383070       38.034610       38.310440       38.351780       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280       38.352280    
234.00000       35.556310       35.622260       37.398480       38.033090       38.306540       38.348750       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290       38.349290    
240.00000       35.758610       35.815460       37.415680       38.027400       38.297620       38.341400       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970       38.341970    
246.00000       36.004960       36.051710       37.433580       38.022840       38.289930       38.334980       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590       38.335590    
252.00000       36.549320       36.577070       37.482720       38.025880       38.285500       38.331460       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110       38.332110    
257.00000       36.877620       36.900870       37.544810       38.035870       38.285640       38.331970       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640       38.332640    
260.00000       36.841980       36.873240       37.542500       38.031910       38.281280       38.328300       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990       38.328990    
264.00000       37.470400       37.520850       37.785910       38.121310       38.330490       38.372990       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630       38.373630    
269.00000       37.555750       37.609570       37.839450       38.140610       38.337800       38.379890       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550       38.380550    
274.00000       37.607550       37.662110       37.873270       38.152270       38.341100       38.383020       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690       38.383690    
279.00000       37.416400       37.468060       37.766100       38.093030       38.299080       38.345100       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850       38.345850    
284.00000       37.695470       37.757540       37.937980       38.177090       38.348920       38.390200       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900       38.390900    
290.00000       37.793590       37.862910       38.012430       38.215400       38.370040       38.409480       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170       38.410170    
296.00000       37.710220       37.776080       37.953850       38.173700       38.336540       38.379060       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820       38.379820    
301.00000       37.642570       37.727450       37.924850       38.152010       38.317940       38.362170       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980       38.362980    
308.00000       37.778500       37.906330       38.053970       38.228070       38.366930       38.406500       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250       38.407250    
318.00000       37.791500       37.945650       38.091100       38.245900       38.373000       38.411700       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470       38.412470    
328.00000       37.850220       38.013870       38.146120       38.279970       38.393460       38.430150       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910       38.430910    
338.00000       37.831090       38.013270       38.152170       38.278980       38.386940       38.423850       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660       38.424660    
348.00000       37.806530       37.996010       38.142660       38.266780       38.371950       38.409760       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610       38.410610    
357.00000       38.042000       38.244640       38.352760       38.432330       38.503890       38.531840       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510       38.532510    
366.00000       38.297310       38.508750       38.593720       38.641620       38.685140       38.703550       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010       38.704010    
375.00000       38.292290       38.501420       38.585330       38.632250       38.674850       38.693450       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940       38.693940    
385.00000       38.169500       38.384860       38.483240       38.539610       38.589290       38.611540       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150       38.612150    
395.00000       38.379240       38.598450       38.682120       38.720050       38.752140       38.767400       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850       38.767850    
405.00000       38.483590       38.704370       38.782530       38.813370       38.838380       38.850770       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160       38.851160    
414.00000       38.478530       38.700200       38.779860       38.810610       38.834890       38.847240       38.847640       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650       38.847650    
